date,match,team1,team2,draw,team1_extra,team2_extra
2025-12-23,Langnau - Lugano,2.49,2.02,5.5,3.12,2.53
2025-12-23,Berne - Rapperswil,2.4,2.09,5.5,3.0,2.61
2026-01-02,Geneve - Zurich,2.38,2.11,5.5,2.97,2.64
2026-01-02,Kloten - Davos,2.73,1.89,5.5,3.41,2.36
2026-01-02,Ajoie - Berne,2.58,1.97,5.5,3.23,2.46
2026-01-02,Lausanne - Zoug,1.98,2.57,5.5,2.47,3.22
2026-01-03,Lugano - Fribourg,2.22,2.25,5.5,2.78,2.81
2026-01-02,Ambri - Langnau,2.46,2.05,5.5,3.08,2.56
2026-01-02,Bienne - Lugano,2.54,2.0,5.5,3.17,2.5
2026-01-03,Zurich - Lausanne,2.3,2.17,5.5,2.88,2.72
2026-01-03,Davos - Ambri,1.76,3.05,5.5,2.2,3.81
2026-01-03,Berne - Geneve,2.49,2.03,5.5,3.12,2.53
2026-01-03,Zoug - Kloten,1.86,2.79,5.5,2.33,3.49
2026-01-03,Langnau - Bienne,1.97,2.58,5.5,2.46,3.23
2026-01-03,Rapperswil - Ajoie,1.74,3.12,5.5,2.18,3.9
2026-01-06,Ajoie - Zurich,2.82,1.85,5.5,3.52,2.32
2026-01-06,Bienne - Davos,2.65,1.93,5.5,3.31,2.42
2026-01-06,Kloten - Berne,2.21,2.26,5.5,2.77,2.82
2026-01-06,Ambri - Zoug,2.61,1.96,5.5,3.26,2.45
2026-01-07,Lausanne - Lugano,2.08,2.41,5.5,2.6,3.02
2026-01-06,Fribourg - Langnau,1.88,2.75,5.5,2.36,3.43
2026-01-06,Geneve - Rapperswil,1.97,2.58,5.5,2.46,3.23
2026-01-10,Zoug - Zurich,2.37,2.11,5.5,2.96,2.64
2026-01-09,Davos - Lausanne,2.07,2.43,5.5,2.59,3.04
2026-01-09,Berne - Ambri,1.96,2.6,5.5,2.45,3.24
2026-01-08,Fribourg - Zoug,1.94,2.64,5.5,2.42,3.3
2026-01-08,Geneve - Lugano,2.34,2.14,5.5,2.93,2.67
2026-01-09,Ajoie - Bienne,2.52,2.01,5.5,3.15,2.51
2026-01-08,Rapperswil - Langnau,2.31,2.17,5.5,2.88,2.71
2026-01-10,Kloten - Geneve,2.55,1.99,5.5,3.19,2.49
2026-01-10,Lausanne - Fribourg,2.16,2.32,5.5,2.7,2.9
2026-01-14,Zoug - Lugano,2.43,2.07,5.5,3.04,2.59
2026-01-10,Langnau - Davos,2.54,1.99,5.5,3.18,2.49
2026-01-10,Bienne - Berne,2.19,2.28,5.5,2.74,2.85
2026-01-10,Ambri - Rapperswil,2.52,2.01,5.5,3.15,2.51
2026-01-14,Ajoie - Langnau,2.75,1.88,5.5,3.44,2.35
2026-01-11,Zurich - Kloten,1.87,2.78,5.5,2.34,3.47
2026-01-17,Ajoie - Davos,3.01,1.78,5.5,3.76,2.22
2026-01-16,Berne - Lugano,2.54,2.0,5.5,3.17,2.5
2026-01-14,Lausanne - Geneve,2.03,2.49,5.5,2.54,3.11
2026-01-17,Fribourg - Bienne,1.86,2.8,5.5,2.32,3.5
2026-01-15,Bienne - Ambri,2.0,2.54,5.5,2.49,3.18
2026-01-16,Rapperswil - Zurich,2.39,2.1,5.5,2.99,2.62
2026-01-16,Kloten - Lausanne,2.56,1.98,5.5,3.2,2.48
2026-01-16,Zoug - Ajoie,1.75,3.1,5.5,2.18,3.88
2026-01-16,Langnau - Geneve,2.3,2.17,5.5,2.88,2.71
2026-01-17,Ambri - Kloten,2.22,2.25,5.5,2.77,2.82
2026-01-17,Zurich - Berne,1.89,2.74,5.5,2.36,3.43
2026-01-17,Geneve - Zoug,1.9,2.71,5.5,2.38,3.39
2026-01-18,Lausanne - Rapperswil,1.96,2.61,5.5,2.44,3.26
2026-01-18,Lugano - Langnau,1.94,2.65,5.5,2.42,3.31
2026-01-23,Ambri - Zurich,2.61,1.96,5.5,3.26,2.44
2026-01-24,Lugano - Davos,2.26,2.21,5.5,2.83,2.76
2026-01-23,Rapperswil - Berne,2.02,2.5,5.5,2.53,3.13
2026-01-23,Kloten - Zoug,2.31,2.17,5.5,2.89,2.71
2026-01-23,Fribourg - Lugano,2.13,2.35,5.5,2.67,2.93
2026-01-26,Geneve - Ambri,1.81,2.93,5.5,2.26,3.67
2026-01-23,Lausanne - Bienne,1.88,2.76,5.5,2.35,3.45
2026-01-23,Langnau - Ajoie,1.77,3.05,5.5,2.21,3.81
2026-01-24,Zurich - Fribourg,2.25,2.22,5.5,2.81,2.78
2026-01-24,Berne - Lausanne,2.5,2.02,5.5,3.13,2.52
2026-01-24,Zoug - Langnau,2.38,2.11,5.5,2.98,2.63
2026-01-24,Bienne - Rapperswil,2.35,2.13,5.5,2.93,2.67
2026-01-24,Ajoie - Kloten,2.5,2.02,5.5,3.12,2.53
2026-01-27,Kloten - Zurich,2.58,1.97,5.5,3.22,2.47
2026-01-27,Davos - Zoug,1.86,2.81,5.5,2.32,3.51
2026-01-27,Langnau - Berne,1.93,2.65,5.5,2.42,3.31
2026-01-30,Zoug - Lausanne,2.44,2.06,5.5,3.05,2.57
2026-01-27,Fribourg - Ambri,1.79,2.97,5.5,2.24,3.71
2026-01-27,Bienne - Ajoie,1.89,2.74,5.5,2.36,3.42
2026-01-27,Lugano - Rapperswil,1.92,2.67,5.5,2.4,3.34
2026-01-29,Geneve - Fribourg,2.31,2.17,5.5,2.88,2.71
2026-01-30,Bienne - Zurich,2.53,2.0,5.5,3.17,2.5
2026-01-29,Rapperswil - Davos,2.55,1.99,5.5,3.19,2.49
2026-01-30,Davos - Berne,1.84,2.84,5.5,2.3,3.55
2026-01-29,Ambri - Lugano,2.63,1.94,5.5,3.29,2.43
2026-01-31,Langnau - Ambri,1.87,2.79,5.5,2.33,3.48
2026-01-30,Fribourg - Kloten,1.82,2.89,5.5,2.28,3.62
2026-01-30,Ajoie - Rapperswil,2.6,1.96,5.5,3.25,2.45
2026-01-31,Lugano - Geneve,2.05,2.45,5.5,2.57,3.07
2026-01-31,Zurich - Zoug,1.91,2.7,5.5,2.38,3.38
2026-02-01,Davos - Fribourg,2.08,2.41,5.5,2.6,3.01
2026-02-01,Berne - Ajoie,1.81,2.91,5.5,2.27,3.64
2026-02-24,Ambri - Lausanne,2.58,1.97,5.5,3.22,2.47
2026-02-01,Kloten - Bienne,2.25,2.22,5.5,2.81,2.78
2026-02-24,Zurich - Ajoie,1.73,3.16,5.5,2.16,3.95
2026-02-24,Zoug - Fribourg,2.52,2.01,5.5,3.15,2.51
2026-02-24,Rapperswil - Geneve,2.47,2.04,5.5,3.09,2.55
2026-02-24,Lugano - Bienne,1.87,2.78,5.5,2.34,3.47
2026-02-24,Davos - Langnau,1.85,2.83,5.5,2.31,3.54
2026-02-24,Berne - Kloten,1.97,2.58,5.5,2.46,3.23
