leg,journee,date,hour,match,win_type,score,available,winner
Second Leg,,14 novembre 2025,Terminé,Montreal Canadiens - Dallas Stars,Regular Time,0 - 7,no,Dallas Stars
Second Leg,,5 novembre 2025,Terminé,Detroit Red Wings - Anaheim Ducks,Regular Time,6 - 3,no,Detroit Red Wings
Second Leg,,14 novembre 2025,Terminé,Florida Panthers - Washington Capitals,Regular Time,6 - 3,no,Florida Panthers
Second Leg,,14 novembre 2025,Terminé,Ottawa Senators - Boston Bruins,Regular Time,5 - 3,no,Ottawa Senators
Second Leg,,14 novembre 2025,Terminé,Columbus Blue Jackets - Edmonton Oilers,Regular Time,5 - 4,no,Columbus Blue Jackets
Second Leg,,14 novembre 2025,Terminé,Colorado Avalanche - Buffalo Sabres,Regular Time,6 - 3,no,Colorado Avalanche
Second Leg,,14 novembre 2025,Terminé,Calgary Flames - San Jose Sharks,Regular Time,2 - 0,no,Calgary Flames
Second Leg,,14 novembre 2025,Terminé,Vegas Golden Knights - New York Islanders,Extra Time,3 - 4,no,New York Islanders
Second Leg,,14 novembre 2025,Terminé,Seattle Kraken - Winnipeg Jets,Regular Time,5 - 3,no,Seattle Kraken
Second Leg,,14 novembre 2025,Terminé,Nashville Predators - Pittsburgh Penguins,Extra Time,2 - 1,no,Nashville Predators
Second Leg,,15 novembre 2025,Terminé,Carolina Hurricanes - Vancouver Canucks,Extra Time,4 - 3,no,Carolina Hurricanes
Second Leg,,15 novembre 2025,Terminé,St.Louis Blues - Philadelphia Flyers,Extra Time,5 - 6,no,Philadelphia Flyers
Second Leg,,2 novembre 2025,Terminé,Utah Mammoth - New York Islanders,Extra Time,2 - 3,no,New York Islanders
Second Leg,,16 novembre 2025,Terminé,Minnesota Wild - Anaheim Ducks,Regular Time,2 - 0,no,Minnesota Wild
Second Leg,,16 novembre 2025,Terminé,Montreal Canadiens - Boston Bruins,Regular Time,2 - 3,no,Boston Bruins
Second Leg,,16 novembre 2025,Terminé,Ottawa Senators - Los Angeles Kings,Regular Time,0 - 1,no,Los Angeles Kings
Second Leg,,16 novembre 2025,Terminé,Detroit Red Wings - Buffalo Sabres,Extra Time,4 - 5,no,Buffalo Sabres
Second Leg,,16 novembre 2025,Terminé,Chicago Blackhawks - Toronto Maple Leafs,Regular Time,3 - 2,no,Chicago Blackhawks
Second Leg,,16 novembre 2025,Terminé,Washington Capitals - New Jersey Devils,Extra Time,2 - 3,no,New Jersey Devils
Second Leg,,16 novembre 2025,Terminé,Carolina Hurricanes - Edmonton Oilers,Extra Time,3 - 4,no,Edmonton Oilers
Second Leg,,16 novembre 2025,Terminé,Columbus Blue Jackets - New York Rangers,Extra Time,1 - 2,no,New York Rangers
Second Leg,,16 novembre 2025,Terminé,St.Louis Blues - Vegas Golden Knights,Regular Time,1 - 4,no,Vegas Golden Knights
Second Leg,,16 novembre 2025,Terminé,Dallas Stars - Philadelphia Flyers,Regular Time,5 - 1,no,Dallas Stars
Second Leg,,16 novembre 2025,Terminé,Calgary Flames - Winnipeg Jets,Extra Time,3 - 4,no,Winnipeg Jets
Second Leg,,16 novembre 2025,Terminé,Seattle Kraken - San Jose Sharks,Regular Time,4 - 1,no,Seattle Kraken
Second Leg,,16 novembre 2025,Terminé,Pittsburgh Penguins - Nashville Predators,Regular Time,4 - 0,no,Pittsburgh Penguins
Second Leg,,17 novembre 2025,Terminé,Minnesota Wild - Vegas Golden Knights,Extra Time,3 - 2,no,Minnesota Wild
Second Leg,,17 novembre 2025,Terminé,New York Rangers - Detroit Red Wings,Regular Time,1 - 2,no,Detroit Red Wings
Second Leg,,17 novembre 2025,Terminé,Colorado Avalanche - New York Islanders,Regular Time,4 - 1,no,Colorado Avalanche
Second Leg,,18 novembre 2025,Terminé,Washington Capitals - Los Angeles Kings,Regular Time,2 - 1,no,Washington Capitals
Second Leg,,18 novembre 2025,Terminé,Boston Bruins - Carolina Hurricanes,Regular Time,1 - 3,no,Carolina Hurricanes
Second Leg,,18 novembre 2025,Terminé,Buffalo Sabres - Edmonton Oilers,Regular Time,5 - 1,no,Buffalo Sabres
Second Leg,,18 novembre 2025,Terminé,Florida Panthers - Vancouver Canucks,Regular Time,8 - 5,no,Florida Panthers
Second Leg,,18 novembre 2025,Terminé,Columbus Blue Jackets - Montreal Canadiens,Extra Time,4 - 3,no,Columbus Blue Jackets
Second Leg,,18 novembre 2025,Terminé,Anaheim Ducks - Utah Mammoth,Extra Time,3 - 2,no,Anaheim Ducks
Second Leg,,19 novembre 2025,Terminé,Toronto Maple Leafs - St.Louis Blues,Extra Time,3 - 2,no,Toronto Maple Leafs
Second Leg,,27 novembre 2025,Terminé,San Jose Sharks - Utah Mammoth,Extra Time,3 - 2,no,San Jose Sharks
Second Leg,,20 novembre 2025,Terminé,Washington Capitals - Edmonton Oilers,Regular Time,7 - 4,no,Washington Capitals
Second Leg,,20 novembre 2025,Terminé,Buffalo Sabres - Calgary Flames,Regular Time,2 - 6,no,Calgary Flames
Second Leg,,20 novembre 2025,Terminé,Minnesota Wild - Carolina Hurricanes,Extra Time,4 - 3,no,Minnesota Wild
Second Leg,,20 novembre 2025,Terminé,Anaheim Ducks - Boston Bruins,Regular Time,4 - 3,no,Anaheim Ducks
Second Leg,,21 novembre 2025,Terminé,Montreal Canadiens - Washington Capitals,Regular Time,4 - 8,no,Washington Capitals
Second Leg,,21 novembre 2025,Terminé,Florida Panthers - New Jersey Devils,Regular Time,1 - 0,no,Florida Panthers
Second Leg,,21 novembre 2025,Terminé,Toronto Maple Leafs - Columbus Blue Jackets,Extra Time,2 - 3,no,Columbus Blue Jackets
Second Leg,,21 novembre 2025,Terminé,Philadelphia Flyers - St.Louis Blues,Extra Time,3 - 2,no,Philadelphia Flyers
Second Leg,,21 novembre 2025,Terminé,Detroit Red Wings - New York Islanders,Regular Time,0 - 5,no,New York Islanders
Second Leg,,22 novembre 2025,Terminé,Pittsburgh Penguins - Minnesota Wild,Regular Time,0 - 5,no,Minnesota Wild
Second Leg,,13 novembre 2025,Terminé,Buffalo Sabres - Chicago Blackhawks,Regular Time,9 - 3,no,Buffalo Sabres
Second Leg,,22 novembre 2025,Terminé,Winnipeg Jets - Carolina Hurricanes,Regular Time,3 - 4,no,Carolina Hurricanes
Second Leg,,22 novembre 2025,Terminé,Los Angeles Kings - Boston Bruins,Extra Time,1 - 2,no,Boston Bruins
Second Leg,,22 novembre 2025,Terminé,Detroit Red Wings - Columbus Blue Jackets,Extra Time,4 - 3,no,Detroit Red Wings
Second Leg,,22 novembre 2025,Terminé,New York Islanders - St.Louis Blues,Regular Time,1 - 2,no,St.Louis Blues
Second Leg,,23 novembre 2025,Terminé,Montreal Canadiens - Toronto Maple Leafs,Regular Time,5 - 2,no,Montreal Canadiens
Second Leg,,23 novembre 2025,Terminé,Pittsburgh Penguins - Seattle Kraken,Extra Time,2 - 3,no,Seattle Kraken
Second Leg,,23 novembre 2025,Terminé,San Jose Sharks - Ottawa Senators,Regular Time,2 - 3,no,Ottawa Senators
Second Leg,,9 novembre 2025,Terminé,Florida Panthers - Edmonton Oilers,Regular Time,3 - 6,no,Edmonton Oilers
Second Leg,,23 novembre 2025,Terminé,Philadelphia Flyers - New Jersey Devils,Regular Time,6 - 3,no,Philadelphia Flyers
Second Leg,,24 novembre 2025,Terminé,Chicago Blackhawks - Colorado Avalanche,Regular Time,0 - 1,no,Colorado Avalanche
Second Leg,,24 novembre 2025,Terminé,San Jose Sharks - Boston Bruins,Regular Time,3 - 1,no,San Jose Sharks
Second Leg,,24 novembre 2025,Terminé,Vancouver Canucks - Calgary Flames,Regular Time,2 - 5,no,Calgary Flames
Second Leg,,19 novembre 2025,Terminé,New Jersey Devils - Detroit Red Wings,Regular Time,4 - 3,no,New Jersey Devils
Second Leg,,26 novembre 2025,Terminé,Edmonton Oilers - Dallas Stars,Regular Time,3 - 8,no,Dallas Stars
Second Leg,,27 novembre 2025,Terminé,New York Islanders - Boston Bruins,Regular Time,1 - 3,no,Boston Bruins
Second Leg,,27 novembre 2025,Terminé,Florida Panthers - Philadelphia Flyers,Regular Time,2 - 4,no,Philadelphia Flyers
Second Leg,,27 novembre 2025,Terminé,New Jersey Devils - St.Louis Blues,Extra Time,3 - 2,no,New Jersey Devils
Second Leg,,27 novembre 2025,Terminé,Pittsburgh Penguins - Buffalo Sabres,Regular Time,4 - 2,no,Pittsburgh Penguins
Second Leg,,27 novembre 2025,Terminé,Washington Capitals - Winnipeg Jets,Regular Time,4 - 3,no,Washington Capitals
Second Leg,,27 novembre 2025,Terminé,Carolina Hurricanes - New York Rangers,Regular Time,2 - 4,no,New York Rangers
Second Leg,,27 novembre 2025,Terminé,Detroit Red Wings - Nashville Predators,Regular Time,3 - 6,no,Nashville Predators
Second Leg,,27 novembre 2025,Terminé,Minnesota Wild - Colorado Avalanche,Extra Time,3 - 2,no,Minnesota Wild
Second Leg,,23 novembre 2025,Terminé,Carolina Hurricanes - Winnipeg Jets,Regular Time,5 - 1,no,Carolina Hurricanes
Second Leg,,29 novembre 2025,Terminé,Columbus Blue Jackets - Pittsburgh Penguins,Extra Time,3 - 4,no,Pittsburgh Penguins
Second Leg,,29 novembre 2025,Terminé,Chicago Blackhawks - Nashville Predators,Regular Time,3 - 4,no,Nashville Predators
Second Leg,,29 novembre 2025,Terminé,Dallas Stars - Utah Mammoth,Regular Time,4 - 3,no,Dallas Stars
Second Leg,,30 novembre 2025,Terminé,Boston Bruins - Detroit Red Wings,Extra Time,3 - 2,no,Boston Bruins
Second Leg,,30 novembre 2025,Terminé,New Jersey Devils - Philadelphia Flyers,Regular Time,3 - 5,no,Philadelphia Flyers
Second Leg,,30 novembre 2025,Terminé,Pittsburgh Penguins - Toronto Maple Leafs,Regular Time,2 - 7,no,Toronto Maple Leafs
Second Leg,,30 novembre 2025,Terminé,Nashville Predators - Winnipeg Jets,Regular Time,2 - 5,no,Winnipeg Jets
Second Leg,,30 novembre 2025,Terminé,St.Louis Blues - Utah Mammoth,Regular Time,1 - 0,no,St.Louis Blues
Second Leg,,30 novembre 2025,Terminé,Minnesota Wild - Buffalo Sabres,Extra Time,2 - 3,no,Buffalo Sabres
Second Leg,,30 novembre 2025,Terminé,Vegas Golden Knights - San Jose Sharks,Regular Time,4 - 3,no,Vegas Golden Knights
Second Leg,,30 novembre 2025,Terminé,Los Angeles Kings - Vancouver Canucks,Extra Time,2 - 1,no,Los Angeles Kings
Second Leg,,30 novembre 2025,Terminé,New York Islanders - Washington Capitals,Regular Time,1 - 4,no,Washington Capitals
Second Leg,,30 novembre 2025,Terminé,Chicago Blackhawks - Anaheim Ducks,Regular Time,5 - 3,no,Chicago Blackhawks
Second Leg,,30 novembre 2025,Terminé,Carolina Hurricanes - Calgary Flames,Extra Time,1 - 0,no,Carolina Hurricanes
Second Leg,,1 décembre 2025,Terminé,Dallas Stars - Ottawa Senators,Regular Time,6 - 1,no,Dallas Stars
Second Leg,,2 décembre 2025,Terminé,New Jersey Devils - Columbus Blue Jackets,Regular Time,3 - 5,no,Columbus Blue Jackets
Second Leg,,2 décembre 2025,Terminé,Philadelphia Flyers - Pittsburgh Penguins,Regular Time,1 - 5,no,Pittsburgh Penguins
Second Leg,,2 décembre 2025,Terminé,Buffalo Sabres - Winnipeg Jets,Regular Time,5 - 1,no,Buffalo Sabres
Second Leg,,2 décembre 2025,Terminé,St.Louis Blues - Anaheim Ducks,Regular Time,1 - 4,no,Anaheim Ducks
Second Leg,,2 décembre 2025,Terminé,San Jose Sharks - Utah Mammoth,Regular Time,6 - 3,no,San Jose Sharks
Second Leg,,3 décembre 2025,Terminé,Montreal Canadiens - Ottawa Senators,Regular Time,2 - 5,no,Ottawa Senators
Second Leg,,3 décembre 2025,Terminé,Detroit Red Wings - Boston Bruins,Regular Time,5 - 4,no,Detroit Red Wings
Second Leg,,3 décembre 2025,Terminé,New York Rangers - Dallas Stars,Extra Time,3 - 2,no,New York Rangers
Second Leg,,19 décembre 2025,Terminé,Los Angeles Kings - Washington Capitals,Regular Time,1 - 3,no,Washington Capitals
Second Leg,,4 décembre 2025,Terminé,New Jersey Devils - Dallas Stars,Regular Time,0 - 3,no,Dallas Stars
Second Leg,,4 décembre 2025,Terminé,Montreal Canadiens - Winnipeg Jets,Extra Time,3 - 2,no,Montreal Canadiens
Second Leg,,4 décembre 2025,Terminé,Philadelphia Flyers - Buffalo Sabres,Regular Time,5 - 2,no,Philadelphia Flyers
Second Leg,,4 décembre 2025,Terminé,Anaheim Ducks - Utah Mammoth,Regular Time,0 - 7,no,Utah Mammoth
Second Leg,,4 décembre 2025,Terminé,San Jose Sharks - Washington Capitals,Regular Time,1 - 7,no,Washington Capitals
Second Leg,,5 décembre 2025,Terminé,Boston Bruins - St.Louis Blues,Regular Time,5 - 2,no,Boston Bruins
Second Leg,,5 décembre 2025,Terminé,Ottawa Senators - New York Rangers,Regular Time,2 - 4,no,New York Rangers
Second Leg,,6 décembre 2025,Terminé,Winnipeg Jets - Buffalo Sabres,Regular Time,4 - 1,no,Winnipeg Jets
Second Leg,,6 décembre 2025,Terminé,New Jersey Devils - Vegas Golden Knights,Regular Time,0 - 3,no,Vegas Golden Knights
Second Leg,,6 décembre 2025,Terminé,Dallas Stars - San Jose Sharks,Regular Time,4 - 1,no,Dallas Stars
Second Leg,,6 décembre 2025,Terminé,Vancouver Canucks - Utah Mammoth,Regular Time,1 - 4,no,Utah Mammoth
Second Leg,,6 décembre 2025,Terminé,Anaheim Ducks - Washington Capitals,Extra Time,4 - 3,no,Anaheim Ducks
Second Leg,,6 décembre 2025,Terminé,New York Rangers - Colorado Avalanche,Extra Time,2 - 3,no,Colorado Avalanche
Second Leg,,6 décembre 2025,Terminé,Florida Panthers - Columbus Blue Jackets,Extra Time,7 - 6,no,Florida Panthers
Second Leg,,7 décembre 2025,Terminé,Ottawa Senators - St.Louis Blues,Regular Time,1 - 2,no,St.Louis Blues
Second Leg,,21 décembre 2025,Terminé,Toronto Maple Leafs - Montreal Canadiens,Extra Time,1 - 2,no,Montreal Canadiens
Second Leg,,21 décembre 2025,Terminé,Carolina Hurricanes - Nashville Predators,Regular Time,6 - 3,no,Carolina Hurricanes
Second Leg,,21 décembre 2025,Terminé,Seattle Kraken - Detroit Red Wings,Regular Time,3 - 4,no,Detroit Red Wings
Second Leg,,8 décembre 2025,Terminé,Dallas Stars - Pittsburgh Penguins,Extra Time,3 - 2,no,Dallas Stars
Second Leg,,8 décembre 2025,Terminé,New York Rangers - Vegas Golden Knights,Extra Time,2 - 3,no,Vegas Golden Knights
Second Leg,,8 décembre 2025,Terminé,Washington Capitals - Columbus Blue Jackets,Regular Time,2 - 0,no,Washington Capitals
Second Leg,,8 décembre 2025,Terminé,Montreal Canadiens - St.Louis Blues,Regular Time,3 - 4,no,St.Louis Blues
Second Leg,,8 décembre 2025,Terminé,Anaheim Ducks - Chicago Blackhawks,Regular Time,7 - 1,no,Anaheim Ducks
Second Leg,,10 décembre 2025,Terminé,Philadelphia Flyers - San Jose Sharks,Regular Time,4 - 1,no,Philadelphia Flyers
Second Leg,,10 décembre 2025,Terminé,Pittsburgh Penguins - Anaheim Ducks,Extra Time,3 - 4,no,Anaheim Ducks
Second Leg,,12 décembre 2025,Terminé,Carolina Hurricanes - Columbus Blue Jackets,Regular Time,4 - 1,no,Carolina Hurricanes
Second Leg,,11 décembre 2025,Terminé,Chicago Blackhawks - New York Rangers,Regular Time,3 - 0,no,Chicago Blackhawks
Second Leg,,11 décembre 2025,Terminé,Calgary Flames - Detroit Red Wings,Regular Time,3 - 4,no,Detroit Red Wings
Second Leg,,11 décembre 2025,Terminé,Utah Mammoth - Florida Panthers,Regular Time,3 - 4,no,Florida Panthers
Second Leg,,5 décembre 2025,Terminé,Seattle Kraken - Los Angeles Kings,Extra Time,3 - 2,no,Seattle Kraken
Second Leg,,22 décembre 2025,Terminé,Pittsburgh Penguins - Montreal Canadiens,Regular Time,2 - 4,no,Montreal Canadiens
Second Leg,,13 décembre 2025,Terminé,St.Louis Blues - Chicago Blackhawks,Regular Time,3 - 2,no,St.Louis Blues
Second Leg,,13 décembre 2025,Terminé,Utah Mammoth - Seattle Kraken,Regular Time,5 - 3,no,Utah Mammoth
Second Leg,,13 décembre 2025,Terminé,New Jersey Devils - Anaheim Ducks,Regular Time,4 - 1,no,New Jersey Devils
Second Leg,,13 décembre 2025,Terminé,Minnesota Wild - Ottawa Senators,Regular Time,3 - 2,no,Minnesota Wild
Second Leg,,13 décembre 2025,Terminé,Pittsburgh Penguins - San Jose Sharks,Extra Time,5 - 6,no,San Jose Sharks
Second Leg,,14 décembre 2025,Terminé,Toronto Maple Leafs - Edmonton Oilers,Regular Time,3 - 6,no,Edmonton Oilers
Second Leg,,14 décembre 2025,Terminé,Winnipeg Jets - Washington Capitals,Regular Time,5 - 1,no,Winnipeg Jets
Second Leg,,14 décembre 2025,Terminé,Philadelphia Flyers - Carolina Hurricanes,Extra Time,3 - 4,no,Carolina Hurricanes
Second Leg,,14 décembre 2025,Terminé,Columbus Blue Jackets - Vegas Golden Knights,Regular Time,2 - 3,no,Vegas Golden Knights
Second Leg,,14 décembre 2025,Terminé,New York Rangers - Montreal Canadiens,Extra Time,5 - 4,no,New York Rangers
Second Leg,,14 décembre 2025,Terminé,Chicago Blackhawks - Detroit Red Wings,Regular Time,0 - 4,no,Detroit Red Wings
Second Leg,,14 décembre 2025,Terminé,Dallas Stars - Florida Panthers,Regular Time,0 - 4,no,Florida Panthers
Second Leg,,14 décembre 2025,Terminé,Colorado Avalanche - Nashville Predators,Regular Time,4 - 2,no,Colorado Avalanche
Second Leg,,9 décembre 2025,Terminé,Los Angeles Kings - Calgary Flames,Extra Time,1 - 2,no,Calgary Flames
Second Leg,,14 décembre 2025,Terminé,New Jersey Devils - Vancouver Canucks,Regular Time,1 - 2,no,Vancouver Canucks
Second Leg,,14 décembre 2025,Terminé,Pittsburgh Penguins - Utah Mammoth,Extra Time,4 - 5,no,Utah Mammoth
Second Leg,,14 décembre 2025,Terminé,Carolina Hurricanes - Philadelphia Flyers,Extra Time,3 - 2,no,Carolina Hurricanes
Second Leg,,15 décembre 2025,Terminé,Minnesota Wild - Boston Bruins,Regular Time,6 - 2,no,Minnesota Wild
Second Leg,,15 décembre 2025,Terminé,Montreal Canadiens - Edmonton Oilers,Regular Time,4 - 1,no,Montreal Canadiens
Second Leg,,15 décembre 2025,Terminé,Seattle Kraken - Buffalo Sabres,Regular Time,1 - 3,no,Buffalo Sabres
Second Leg,,17 décembre 2025,Terminé,Toronto Maple Leafs - Chicago Blackhawks,Regular Time,3 - 2,no,Toronto Maple Leafs
Second Leg,,17 décembre 2025,Terminé,Montreal Canadiens - Philadelphia Flyers,Regular Time,1 - 4,no,Philadelphia Flyers
Second Leg,,17 décembre 2025,Terminé,New York Rangers - Vancouver Canucks,Regular Time,0 - 3,no,Vancouver Canucks
Second Leg,,17 décembre 2025,Terminé,Columbus Blue Jackets - Anaheim Ducks,Extra Time,4 - 3,no,Columbus Blue Jackets
Second Leg,,17 décembre 2025,Terminé,Boston Bruins - Utah Mammoth,Regular Time,4 - 1,no,Boston Bruins
Second Leg,,17 décembre 2025,Terminé,Detroit Red Wings - New York Islanders,Regular Time,3 - 2,no,Detroit Red Wings
Second Leg,,17 décembre 2025,Terminé,Pittsburgh Penguins - Edmonton Oilers,Regular Time,4 - 6,no,Edmonton Oilers
Second Leg,,17 décembre 2025,Terminé,Minnesota Wild - Washington Capitals,Regular Time,5 - 0,no,Minnesota Wild
Second Leg,,17 décembre 2025,Terminé,San Jose Sharks - Calgary Flames,Regular Time,6 - 3,no,San Jose Sharks
Second Leg,,17 décembre 2025,Terminé,Seattle Kraken - Colorado Avalanche,Regular Time,3 - 5,no,Colorado Avalanche
Second Leg,,18 décembre 2025,Terminé,Florida Panthers - Los Angeles Kings,Regular Time,3 - 2,no,Florida Panthers
Second Leg,,18 décembre 2025,Terminé,Detroit Red Wings - Utah Mammoth,Regular Time,1 - 4,no,Utah Mammoth
Second Leg,,18 décembre 2025,Terminé,Nashville Predators - Carolina Hurricanes,Regular Time,1 - 4,no,Carolina Hurricanes
Second Leg,,18 décembre 2025,Terminé,St.Louis Blues - Winnipeg Jets,Regular Time,1 - 0,no,St.Louis Blues
Second Leg,,18 décembre 2025,Terminé,Vegas Golden Knights - New Jersey Devils,Extra Time,1 - 2,no,New Jersey Devils
Second Leg,,10 décembre 2025,Terminé,Boston Bruins - Edmonton Oilers,Regular Time,1 - 3,no,Edmonton Oilers
Second Leg,,20 décembre 2025,01:00,New York Islanders - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,01:00,Florida Panthers - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,03:00,Colorado Avalanche - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,03:00,Utah Mammoth - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,04:00,Anaheim Ducks - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,18:30,New York Rangers - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,18:30,Washington Capitals - Detroit Red Wings,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,21:00,Ottawa Senators - Chicago Blackhawks,Regular Time,No Score,yes,
Second Leg,,5 décembre 2025,21:00,Minnesota Wild - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,20 décembre 2025,23:00,Buffalo Sabres - New York Islanders,Regular Time,No Score,yes,
Second Leg,,21 décembre 2025,00:00,Florida Panthers - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,21 décembre 2025,01:00,Boston Bruins - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,22 décembre 2025,00:00,Minnesota Wild - Colorado Avalanche,Regular Time,No Score,yes,
Second Leg,,22 décembre 2025,01:00,New Jersey Devils - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,22 décembre 2025,01:00,Nashville Predators - New York Rangers,Regular Time,No Score,yes,
Second Leg,,22 décembre 2025,01:00,Dallas Stars - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,22 décembre 2025,01:00,Boston Bruins - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,22 décembre 2025,01:00,Utah Mammoth - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,22 décembre 2025,02:00,Edmonton Oilers - Vegas Golden Knights,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,00:30,Detroit Red Wings - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,01:00,Ottawa Senators - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,01:00,Carolina Hurricanes - Florida Panthers,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,01:00,New York Islanders - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,01:00,Washington Capitals - New York Rangers,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,01:00,Boston Bruins - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,02:00,Minnesota Wild - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,03:00,Colorado Avalanche - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,03:00,Edmonton Oilers - Calgary Flames,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,03:00,Chicago Blackhawks - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,04:00,Los Angeles Kings - Seattle Kraken,Regular Time,No Score,yes,
Second Leg,,24 décembre 2025,04:00,Vegas Golden Knights - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,28 décembre 2025,00:00,New York Islanders - New York Rangers,Regular Time,No Score,yes,
Second Leg,,28 décembre 2025,01:00,Buffalo Sabres - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,28 décembre 2025,01:00,Toronto Maple Leafs - Ottawa Senators,Regular Time,No Score,yes,
Second Leg,,12 décembre 2025,01:00,New Jersey Devils - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,29 décembre 2025,01:00,Detroit Red Wings - Toronto Maple Leafs,Regular Time,No Score,yes,
Second Leg,,29 décembre 2025,01:00,Chicago Blackhawks - Pittsburgh Penguins,Regular Time,No Score,yes,
Second Leg,,29 décembre 2025,02:00,Seattle Kraken - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,01:00,Ottawa Senators - Columbus Blue Jackets,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,01:00,Carolina Hurricanes - New York Rangers,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,01:00,Florida Panthers - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,01:30,Winnipeg Jets - Edmonton Oilers,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,02:00,St.Louis Blues - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,03:00,Calgary Flames - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,03:00,Colorado Avalanche - Los Angeles Kings,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,03:00,Utah Mammoth - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,04:00,Seattle Kraken - Vancouver Canucks,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,04:00,Vegas Golden Knights - Minnesota Wild,Regular Time,No Score,yes,
Second Leg,,30 décembre 2025,04:00,Anaheim Ducks - San Jose Sharks,Regular Time,No Score,yes,
Second Leg,,31 décembre 2025,01:00,Florida Panthers - Montreal Canadiens,Regular Time,No Score,yes,
Second Leg,,31 décembre 2025,01:00,Pittsburgh Penguins - Carolina Hurricanes,Regular Time,No Score,yes,
Second Leg,,31 décembre 2025,01:00,Toronto Maple Leafs - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,31 décembre 2025,02:30,Chicago Blackhawks - New York Islanders,Regular Time,No Score,yes,
Second Leg,,31 décembre 2025,04:00,Vancouver Canucks - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,31 décembre 2025,18:30,Washington Capitals - New York Rangers,Regular Time,No Score,yes,
Second Leg,,31 décembre 2025,21:00,Vegas Golden Knights - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,1 janvier 2026,00:30,Detroit Red Wings - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,1 janvier 2026,01:00,Columbus Blue Jackets - New Jersey Devils,Regular Time,No Score,yes,
Second Leg,,1 janvier 2026,02:00,Dallas Stars - Buffalo Sabres,Regular Time,No Score,yes,
Second Leg,,1 janvier 2026,03:00,Colorado Avalanche - St.Louis Blues,Regular Time,No Score,yes,
Second Leg,,1 janvier 2026,03:30,Calgary Flames - Philadelphia Flyers,Regular Time,No Score,yes,
Second Leg,,1 janvier 2026,03:30,Edmonton Oilers - Boston Bruins,Regular Time,No Score,yes,
Second Leg,,1 janvier 2026,19:00,Ottawa Senators - Washington Capitals,Regular Time,No Score,yes,
Second Leg,,1 janvier 2026,21:00,New York Islanders - Utah Mammoth,Regular Time,No Score,yes,
Second Leg,,2 janvier 2026,01:00,Toronto Maple Leafs - Winnipeg Jets,Regular Time,No Score,yes,
Second Leg,,24 janvier 2026,02:30,Chicago Blackhawks - Dallas Stars,Regular Time,No Score,yes,
Second Leg,,11 janvier 2026,04:00,Seattle Kraken - Nashville Predators,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,02:00,Florida Panthers - New York Rangers,Regular Time,No Score,yes,
Second Leg,,3 janvier 2026,04:30,Vancouver Canucks - Seattle Kraken,Regular Time,No Score,yes,
