leg,journee,date,match,win_type,score,available,winner
Second Leg,,5 mars 2026,Lugano - Zurich,Regular Time,No Score,yes,
Second Leg,,5 mars 2026,Lausanne - Davos,Regular Time,No Score,yes,
Second Leg,,5 mars 2026,Rapperswil - Kloten,Regular Time,No Score,yes,
Second Leg,,5 mars 2026,Langnau - Fribourg,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,Ajoie - Geneve,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,Ambri - Berne,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,Bienne - Langnau,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,Fribourg - Lausanne,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,Kloten - Lugano,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,Zurich - Davos,Regular Time,No Score,yes,
Second Leg,,7 mars 2026,Zoug - Rapperswil,Regular Time,No Score,yes,
Second Leg,,9 mars 2026,Berne - Fribourg,Regular Time,No Score,yes,
Second Leg,,9 mars 2026,Davos - Bienne,Regular Time,No Score,yes,
Second Leg,,9 mars 2026,Geneve - Kloten,Regular Time,No Score,yes,
Second Leg,,9 mars 2026,Lugano - Zoug,Regular Time,No Score,yes,
Second Leg,,9 mars 2026,Lausanne - Ajoie,Regular Time,No Score,yes,
Second Leg,,9 mars 2026,Rapperswil - Ambri,Regular Time,No Score,yes,
Second Leg,,9 mars 2026,Langnau - Zurich,Regular Time,No Score,yes,
