leg,journee,date,hour,match,win_type,score,available,winner
Playoffs,,19 octobre 2025,Terminé,Vegas Golden Knights - Calgary Flames,Regular Time,6 - 1,no,Vegas Golden Knights
Playoffs,,19 octobre 2025,Terminé,San Jose Sharks - Pittsburgh Penguins,Regular Time,0 - 3,no,Pittsburgh Penguins
Playoffs,,19 octobre 2025,Terminé,Washington Capitals - Vancouver Canucks,Regular Time,3 - 4,no,Vancouver Canucks
Playoffs,,19 octobre 2025,Terminé,Detroit Red Wings - Edmonton Oilers,Regular Time,4 - 2,no,Detroit Red Wings
Playoffs,,20 octobre 2025,Terminé,Chicago Blackhawks - Anaheim Ducks,Extra Time,2 - 1,no,Chicago Blackhawks
Playoffs,,20 octobre 2025,Terminé,Utah Mammoth - Boston Bruins,Regular Time,3 - 2,no,Utah Mammoth
Playoffs,,21 octobre 2025,Terminé,New York Rangers - Minnesota Wild,Regular Time,1 - 3,no,Minnesota Wild
Playoffs,,21 octobre 2025,Terminé,Philadelphia Flyers - Seattle Kraken,Regular Time,5 - 2,no,Philadelphia Flyers
Playoffs,,21 octobre 2025,Terminé,Montreal Canadiens - Buffalo Sabres,Regular Time,4 - 2,no,Montreal Canadiens
Playoffs,,21 octobre 2025,Terminé,Calgary Flames - Winnipeg Jets,Regular Time,1 - 2,no,Winnipeg Jets
Playoffs,,21 octobre 2025,Terminé,Vegas Golden Knights - Carolina Hurricanes,Regular Time,4 - 1,no,Vegas Golden Knights
Playoffs,,22 octobre 2025,Terminé,Toronto Maple Leafs - New Jersey Devils,Regular Time,2 - 5,no,New Jersey Devils
Playoffs,,22 octobre 2025,Terminé,Ottawa Senators - Edmonton Oilers,Extra Time,2 - 3,no,Edmonton Oilers
Playoffs,,22 octobre 2025,Terminé,New York Islanders - San Jose Sharks,Regular Time,4 - 3,no,New York Islanders
Playoffs,,22 octobre 2025,Terminé,Pittsburgh Penguins - Vancouver Canucks,Regular Time,5 - 1,no,Pittsburgh Penguins
Playoffs,,22 octobre 2025,Terminé,Washington Capitals - Seattle Kraken,Regular Time,4 - 1,no,Washington Capitals
Playoffs,,22 octobre 2025,Terminé,Boston Bruins - Florida Panthers,Regular Time,3 - 4,no,Florida Panthers
Playoffs,,22 octobre 2025,Terminé,St.Louis Blues - Los Angeles Kings,Extra Time,1 - 2,no,Los Angeles Kings
Playoffs,,22 octobre 2025,Terminé,Nashville Predators - Anaheim Ducks,Regular Time,2 - 5,no,Anaheim Ducks
Playoffs,,22 octobre 2025,Terminé,Dallas Stars - Columbus Blue Jackets,Regular Time,1 - 5,no,Columbus Blue Jackets
Playoffs,,22 octobre 2025,Terminé,Utah Mammoth - Colorado Avalanche,Extra Time,4 - 3,no,Utah Mammoth
Playoffs,,23 octobre 2025,Terminé,New Jersey Devils - Minnesota Wild,Regular Time,4 - 1,no,New Jersey Devils
Playoffs,,23 octobre 2025,Terminé,Buffalo Sabres - Detroit Red Wings,Regular Time,4 - 2,no,Buffalo Sabres
Playoffs,,23 octobre 2025,Terminé,Calgary Flames - Montreal Canadiens,Extra Time,1 - 2,no,Montreal Canadiens
Playoffs,,24 octobre 2025,Terminé,Tampa Bay Lightning - Chicago Blackhawks,Regular Time,2 - 3,no,Chicago Blackhawks
Playoffs,,24 octobre 2025,Terminé,Boston Bruins - Anaheim Ducks,Regular Time,5 - 7,no,Anaheim Ducks
Playoffs,,24 octobre 2025,Terminé,Ottawa Senators - Philadelphia Flyers,Regular Time,2 - 1,no,Ottawa Senators
Playoffs,,24 octobre 2025,Terminé,Florida Panthers - Pittsburgh Penguins,Regular Time,3 - 5,no,Pittsburgh Penguins
Playoffs,,24 octobre 2025,Terminé,New York Islanders - Detroit Red Wings,Regular Time,7 - 2,no,New York Islanders
Playoffs,,24 octobre 2025,Terminé,New York Rangers - San Jose Sharks,Extra Time,5 - 6,no,San Jose Sharks
Playoffs,,24 octobre 2025,Terminé,St.Louis Blues - Utah Mammoth,Regular Time,4 - 7,no,Utah Mammoth
Playoffs,,24 octobre 2025,Terminé,Nashville Predators - Vancouver Canucks,Regular Time,2 - 1,no,Nashville Predators
Playoffs,,24 octobre 2025,Terminé,Winnipeg Jets - Seattle Kraken,Regular Time,0 - 3,no,Seattle Kraken
Playoffs,,24 octobre 2025,Terminé,Dallas Stars - Los Angeles Kings,Extra Time,2 - 3,no,Los Angeles Kings
Playoffs,,24 octobre 2025,Terminé,Colorado Avalanche - Carolina Hurricanes,Extra Time,4 - 5,no,Carolina Hurricanes
Playoffs,,24 octobre 2025,Terminé,Edmonton Oilers - Montreal Canadiens,Regular Time,6 - 5,no,Edmonton Oilers
Playoffs,,25 octobre 2025,Terminé,Buffalo Sabres - Toronto Maple Leafs,Regular Time,5 - 3,no,Buffalo Sabres
Playoffs,,25 octobre 2025,Terminé,New Jersey Devils - San Jose Sharks,Regular Time,3 - 1,no,New Jersey Devils
Playoffs,,25 octobre 2025,Terminé,Columbus Blue Jackets - Washington Capitals,Regular Time,1 - 5,no,Washington Capitals
Playoffs,,25 octobre 2025,Terminé,Winnipeg Jets - Calgary Flames,Regular Time,5 - 3,no,Winnipeg Jets
Playoffs,,25 octobre 2025,Terminé,Philadelphia Flyers - New York Islanders,Extra Time,4 - 3,no,Philadelphia Flyers
Playoffs,,25 octobre 2025,Terminé,Boston Bruins - Colorado Avalanche,Regular Time,3 - 2,no,Boston Bruins
Playoffs,,25 octobre 2025,Terminé,Tampa Bay Lightning - Anaheim Ducks,Regular Time,4 - 3,no,Tampa Bay Lightning
Playoffs,,25 octobre 2025,Terminé,Toronto Maple Leafs - Buffalo Sabres,Extra Time,4 - 3,no,Toronto Maple Leafs
Playoffs,,26 octobre 2025,Terminé,Florida Panthers - Vegas Golden Knights,Regular Time,3 - 0,no,Florida Panthers
Playoffs,,26 octobre 2025,Terminé,Minnesota Wild - Utah Mammoth,Regular Time,2 - 6,no,Utah Mammoth
Playoffs,,26 octobre 2025,Terminé,Detroit Red Wings - St.Louis Blues,Regular Time,6 - 4,no,Detroit Red Wings
Playoffs,,26 octobre 2025,Terminé,Pittsburgh Penguins - Columbus Blue Jackets,Extra Time,4 - 5,no,Columbus Blue Jackets
Playoffs,,26 octobre 2025,Terminé,Washington Capitals - Ottawa Senators,Regular Time,1 - 7,no,Ottawa Senators
Playoffs,,26 octobre 2025,Terminé,Vancouver Canucks - Montreal Canadiens,Regular Time,3 - 4,no,Montreal Canadiens
Playoffs,,26 octobre 2025,Terminé,Nashville Predators - Los Angeles Kings,Extra Time,5 - 4,no,Nashville Predators
Playoffs,,26 octobre 2025,Terminé,Dallas Stars - Carolina Hurricanes,Regular Time,3 - 2,no,Dallas Stars
Playoffs,,26 octobre 2025,Terminé,Seattle Kraken - Edmonton Oilers,Regular Time,3 - 2,no,Seattle Kraken
Playoffs,,26 octobre 2025,Terminé,New Jersey Devils - Colorado Avalanche,Extra Time,4 - 3,no,New Jersey Devils
Playoffs,,26 octobre 2025,Terminé,Tampa Bay Lightning - Vegas Golden Knights,Extra Time,2 - 1,no,Tampa Bay Lightning
Playoffs,,26 octobre 2025,Terminé,Minnesota Wild - San Jose Sharks,Extra Time,5 - 6,no,San Jose Sharks
Playoffs,,26 octobre 2025,Terminé,Winnipeg Jets - Utah Mammoth,Regular Time,2 - 3,no,Utah Mammoth
Playoffs,,27 octobre 2025,Terminé,Chicago Blackhawks - Los Angeles Kings,Regular Time,1 - 3,no,Los Angeles Kings
Playoffs,,27 octobre 2025,Terminé,Nashville Predators - Dallas Stars,Regular Time,2 - 3,no,Dallas Stars
Playoffs,,27 octobre 2025,Terminé,Calgary Flames - New York Rangers,Regular Time,5 - 1,no,Calgary Flames
Playoffs,,27 octobre 2025,Terminé,Vancouver Canucks - Edmonton Oilers,Extra Time,4 - 3,no,Vancouver Canucks
Playoffs,,28 octobre 2025,Terminé,Ottawa Senators - Boston Bruins,Regular Time,7 - 2,no,Ottawa Senators
Playoffs,,28 octobre 2025,Terminé,Pittsburgh Penguins - St.Louis Blues,Regular Time,6 - 3,no,Pittsburgh Penguins
Playoffs,,28 octobre 2025,Terminé,Toronto Maple Leafs - Calgary Flames,Regular Time,4 - 3,no,Toronto Maple Leafs
Playoffs,,28 octobre 2025,Terminé,Philadelphia Flyers - Pittsburgh Penguins,Extra Time,3 - 2,no,Philadelphia Flyers
Playoffs,,28 octobre 2025,Terminé,Carolina Hurricanes - Vegas Golden Knights,Regular Time,3 - 6,no,Vegas Golden Knights
Playoffs,,28 octobre 2025,Terminé,Buffalo Sabres - Columbus Blue Jackets,Extra Time,3 - 4,no,Columbus Blue Jackets
Playoffs,,29 octobre 2025,Terminé,Boston Bruins - New York Islanders,Regular Time,5 - 2,no,Boston Bruins
Playoffs,,29 octobre 2025,Terminé,Nashville Predators - Tampa Bay Lightning,Regular Time,2 - 5,no,Tampa Bay Lightning
Playoffs,,29 octobre 2025,Terminé,Florida Panthers - Anaheim Ducks,Extra Time,2 - 3,no,Anaheim Ducks
Playoffs,,29 octobre 2025,Terminé,Minnesota Wild - Winnipeg Jets,Extra Time,3 - 4,no,Winnipeg Jets
Playoffs,,29 octobre 2025,Terminé,St.Louis Blues - Detroit Red Wings,Regular Time,2 - 5,no,Detroit Red Wings
Playoffs,,29 octobre 2025,Terminé,Dallas Stars - Washington Capitals,Regular Time,1 - 0,no,Dallas Stars
Playoffs,,29 octobre 2025,Terminé,Chicago Blackhawks - Ottawa Senators,Regular Time,7 - 3,no,Chicago Blackhawks
Playoffs,,29 octobre 2025,Terminé,Colorado Avalanche - New Jersey Devils,Regular Time,8 - 4,no,Colorado Avalanche
Playoffs,,29 octobre 2025,Terminé,Edmonton Oilers - Utah Mammoth,Regular Time,6 - 3,no,Edmonton Oilers
Playoffs,,29 octobre 2025,Terminé,Vancouver Canucks - New York Rangers,Regular Time,0 - 2,no,New York Rangers
Playoffs,,29 octobre 2025,Terminé,Seattle Kraken - Montreal Canadiens,Extra Time,3 - 4,no,Montreal Canadiens
Playoffs,,29 octobre 2025,Terminé,San Jose Sharks - Los Angeles Kings,Regular Time,3 - 4,no,Los Angeles Kings
Playoffs,,30 octobre 2025,Terminé,Columbus Blue Jackets - Toronto Maple Leafs,Regular Time,6 - 3,no,Columbus Blue Jackets
Playoffs,,31 octobre 2025,Terminé,Carolina Hurricanes - New York Islanders,Regular Time,6 - 2,no,Carolina Hurricanes
Playoffs,,31 octobre 2025,Terminé,Boston Bruins - Buffalo Sabres,Extra Time,4 - 3,no,Boston Bruins
Playoffs,,31 octobre 2025,Terminé,Ottawa Senators - Calgary Flames,Extra Time,4 - 3,no,Ottawa Senators
Playoffs,,31 octobre 2025,Terminé,St.Louis Blues - Vancouver Canucks,Extra Time,3 - 4,no,Vancouver Canucks
Playoffs,,31 octobre 2025,Terminé,Tampa Bay Lightning - Dallas Stars,Extra Time,2 - 1,no,Tampa Bay Lightning
Playoffs,,31 octobre 2025,Terminé,Philadelphia Flyers - Nashville Predators,Regular Time,4 - 1,no,Philadelphia Flyers
Playoffs,,31 octobre 2025,Terminé,Minnesota Wild - Pittsburgh Penguins,Regular Time,1 - 4,no,Pittsburgh Penguins
Playoffs,,31 octobre 2025,Terminé,Winnipeg Jets - Chicago Blackhawks,Regular Time,6 - 3,no,Winnipeg Jets
Playoffs,,31 octobre 2025,Terminé,Edmonton Oilers - New York Rangers,Extra Time,3 - 4,no,New York Rangers
Playoffs,,31 octobre 2025,Terminé,San Jose Sharks - New Jersey Devils,Regular Time,5 - 2,no,San Jose Sharks
Playoffs,,31 octobre 2025,Terminé,Los Angeles Kings - Detroit Red Wings,Extra Time,3 - 4,no,Detroit Red Wings
Playoffs,,31 octobre 2025,Terminé,Vegas Golden Knights - Colorado Avalanche,Regular Time,2 - 4,no,Colorado Avalanche
Playoffs,,1 novembre 2025,Terminé,Washington Capitals - New York Islanders,Regular Time,1 - 3,no,New York Islanders
Playoffs,,1 novembre 2025,Terminé,Anaheim Ducks - Detroit Red Wings,Regular Time,5 - 2,no,Anaheim Ducks
Playoffs,,1 novembre 2025,Terminé,Boston Bruins - Carolina Hurricanes,Regular Time,2 - 1,no,Boston Bruins
Playoffs,,1 novembre 2025,Terminé,Winnipeg Jets - Pittsburgh Penguins,Regular Time,5 - 2,no,Winnipeg Jets
Playoffs,,1 novembre 2025,Terminé,Nashville Predators - Calgary Flames,Regular Time,4 - 2,no,Nashville Predators
Playoffs,,1 novembre 2025,Terminé,San Jose Sharks - Colorado Avalanche,Extra Time,3 - 2,no,San Jose Sharks
Playoffs,,1 novembre 2025,Terminé,Florida Panthers - Dallas Stars,Extra Time,4 - 3,no,Florida Panthers
Playoffs,,2 novembre 2025,Terminé,Buffalo Sabres - Washington Capitals,Extra Time,4 - 3,no,Buffalo Sabres
Playoffs,,2 novembre 2025,Terminé,Philadelphia Flyers - Toronto Maple Leafs,Regular Time,2 - 5,no,Toronto Maple Leafs
Playoffs,,2 novembre 2025,Terminé,Columbus Blue Jackets - St.Louis Blues,Regular Time,3 - 2,no,Columbus Blue Jackets
Playoffs,,2 novembre 2025,Terminé,Montreal Canadiens - Ottawa Senators,Extra Time,4 - 3,no,Montreal Canadiens
Playoffs,,2 novembre 2025,Terminé,Minnesota Wild - Vancouver Canucks,Regular Time,5 - 2,no,Minnesota Wild
Playoffs,,2 novembre 2025,Terminé,Los Angeles Kings - New Jersey Devils,Regular Time,1 - 4,no,New Jersey Devils
Playoffs,,2 novembre 2025,Terminé,Seattle Kraken - New York Rangers,Extra Time,2 - 3,no,New York Rangers
Playoffs,,2 novembre 2025,Terminé,Edmonton Oilers - Chicago Blackhawks,Extra Time,3 - 2,no,Edmonton Oilers
Playoffs,,2 novembre 2025,Terminé,Utah Mammoth - Tampa Bay Lightning,Regular Time,2 - 4,no,Tampa Bay Lightning
Playoffs,,2 novembre 2025,Terminé,New York Islanders - Columbus Blue Jackets,Regular Time,3 - 2,no,New York Islanders
Playoffs,,3 novembre 2025,Terminé,Philadelphia Flyers - Calgary Flames,Regular Time,1 - 2,no,Calgary Flames
Playoffs,,3 novembre 2025,Terminé,Anaheim Ducks - New Jersey Devils,Regular Time,4 - 1,no,Anaheim Ducks
Playoffs,,3 novembre 2025,Terminé,San Jose Sharks - Detroit Red Wings,Extra Time,2 - 3,no,Detroit Red Wings
Playoffs,,4 novembre 2025,Terminé,Toronto Maple Leafs - Pittsburgh Penguins,Regular Time,4 - 3,no,Toronto Maple Leafs
Playoffs,,4 novembre 2025,Terminé,St.Louis Blues - Edmonton Oilers,Regular Time,3 - 2,no,St.Louis Blues
Playoffs,,4 novembre 2025,Terminé,Nashville Predators - Vancouver Canucks,Extra Time,4 - 5,no,Vancouver Canucks
Playoffs,,4 novembre 2025,Terminé,Seattle Kraken - Chicago Blackhawks,Regular Time,3 - 1,no,Seattle Kraken
Playoffs,,5 novembre 2025,Terminé,New York Islanders - Boston Bruins,Extra Time,3 - 4,no,Boston Bruins
Playoffs,,5 novembre 2025,Terminé,Buffalo Sabres - Utah Mammoth,Extra Time,1 - 2,no,Utah Mammoth
Playoffs,,5 novembre 2025,Terminé,Montreal Canadiens - Philadelphia Flyers,Extra Time,4 - 5,no,Philadelphia Flyers
Playoffs,,5 novembre 2025,Terminé,New York Rangers - Carolina Hurricanes,Regular Time,0 - 3,no,Carolina Hurricanes
Playoffs,,5 novembre 2025,Terminé,Dallas Stars - Edmonton Oilers,Extra Time,4 - 3,no,Dallas Stars
Playoffs,,5 novembre 2025,Terminé,Minnesota Wild - Nashville Predators,Extra Time,3 - 2,no,Minnesota Wild
Playoffs,,5 novembre 2025,Terminé,Colorado Avalanche - Tampa Bay Lightning,Regular Time,3 - 2,no,Colorado Avalanche
Playoffs,,5 novembre 2025,Terminé,Vegas Golden Knights - Detroit Red Wings,Regular Time,1 - 0,no,Vegas Golden Knights
Playoffs,,5 novembre 2025,Terminé,Anaheim Ducks - Florida Panthers,Regular Time,7 - 3,no,Anaheim Ducks
Playoffs,,5 novembre 2025,Terminé,Los Angeles Kings - Winnipeg Jets,Regular Time,3 - 0,no,Los Angeles Kings
Playoffs,,6 novembre 2025,Terminé,Toronto Maple Leafs - Utah Mammoth,Regular Time,5 - 3,no,Toronto Maple Leafs
Playoffs,,6 novembre 2025,Terminé,Washington Capitals - St.Louis Blues,Regular Time,6 - 1,no,Washington Capitals
Playoffs,,6 novembre 2025,Terminé,Calgary Flames - Columbus Blue Jackets,Regular Time,5 - 1,no,Calgary Flames
Playoffs,,6 novembre 2025,Terminé,Vancouver Canucks - Chicago Blackhawks,Regular Time,2 - 5,no,Chicago Blackhawks
Playoffs,,6 novembre 2025,Terminé,Seattle Kraken - San Jose Sharks,Regular Time,1 - 6,no,San Jose Sharks
Playoffs,,7 novembre 2025,Terminé,Boston Bruins - Ottawa Senators,Extra Time,3 - 2,no,Boston Bruins
Playoffs,,7 novembre 2025,Terminé,Buffalo Sabres - St.Louis Blues,Regular Time,0 - 3,no,St.Louis Blues
Playoffs,,7 novembre 2025,Terminé,New Jersey Devils - Montreal Canadiens,Extra Time,4 - 3,no,New Jersey Devils
Playoffs,,7 novembre 2025,Terminé,Carolina Hurricanes - Minnesota Wild,Regular Time,4 - 3,no,Carolina Hurricanes
Playoffs,,7 novembre 2025,Terminé,Pittsburgh Penguins - Washington Capitals,Regular Time,5 - 3,no,Pittsburgh Penguins
Playoffs,,7 novembre 2025,Terminé,Nashville Predators - Philadelphia Flyers,Regular Time,1 - 3,no,Philadelphia Flyers
Playoffs,,7 novembre 2025,Terminé,Dallas Stars - Anaheim Ducks,Regular Time,5 - 7,no,Anaheim Ducks
Playoffs,,7 novembre 2025,Terminé,Vegas Golden Knights - Tampa Bay Lightning,Regular Time,3 - 6,no,Tampa Bay Lightning
Playoffs,,7 novembre 2025,Terminé,Los Angeles Kings - Florida Panthers,Regular Time,2 - 5,no,Florida Panthers
Playoffs,,8 novembre 2025,Terminé,New York Islanders - Minnesota Wild,Regular Time,2 - 5,no,Minnesota Wild
Playoffs,,8 novembre 2025,Terminé,Detroit Red Wings - New York Rangers,Regular Time,1 - 4,no,New York Rangers
Playoffs,,8 novembre 2025,Terminé,Calgary Flames - Chicago Blackhawks,Regular Time,0 - 4,no,Chicago Blackhawks
Playoffs,,8 novembre 2025,Terminé,San Jose Sharks - Winnipeg Jets,Regular Time,2 - 1,no,San Jose Sharks
Playoffs,,8 novembre 2025,Terminé,New Jersey Devils - Pittsburgh Penguins,Extra Time,2 - 1,no,New Jersey Devils
Playoffs,,8 novembre 2025,Terminé,Philadelphia Flyers - Ottawa Senators,Extra Time,2 - 3,no,Ottawa Senators
Playoffs,,8 novembre 2025,Terminé,Nashville Predators - Dallas Stars,Regular Time,4 - 5,no,Dallas Stars
Playoffs,,9 novembre 2025,Terminé,Toronto Maple Leafs - Boston Bruins,Regular Time,3 - 5,no,Boston Bruins
Playoffs,,9 novembre 2025,Terminé,Montreal Canadiens - Utah Mammoth,Regular Time,6 - 2,no,Montreal Canadiens
Playoffs,,9 novembre 2025,Terminé,Tampa Bay Lightning - Washington Capitals,Regular Time,3 - 2,no,Tampa Bay Lightning
Playoffs,,9 novembre 2025,Terminé,New York Rangers - New York Islanders,Regular Time,0 - 5,no,New York Islanders
Playoffs,,9 novembre 2025,Terminé,Carolina Hurricanes - Buffalo Sabres,Regular Time,6 - 3,no,Carolina Hurricanes
Playoffs,,9 novembre 2025,Terminé,St.Louis Blues - Seattle Kraken,Extra Time,3 - 4,no,Seattle Kraken
Playoffs,,9 novembre 2025,Terminé,Vancouver Canucks - Columbus Blue Jackets,Regular Time,4 - 3,no,Vancouver Canucks
Playoffs,,9 novembre 2025,Terminé,Vegas Golden Knights - Anaheim Ducks,Extra Time,3 - 4,no,Anaheim Ducks
Playoffs,,9 novembre 2025,Terminé,San Jose Sharks - Florida Panthers,Regular Time,3 - 1,no,San Jose Sharks
Playoffs,,9 novembre 2025,Terminé,Edmonton Oilers - Colorado Avalanche,Regular Time,1 - 9,no,Colorado Avalanche
Playoffs,,9 novembre 2025,Terminé,Detroit Red Wings - Chicago Blackhawks,Regular Time,1 - 5,no,Chicago Blackhawks
Playoffs,,9 novembre 2025,Terminé,Pittsburgh Penguins - Los Angeles Kings,Regular Time,2 - 3,no,Los Angeles Kings
Playoffs,,10 novembre 2025,Terminé,Dallas Stars - Seattle Kraken,Regular Time,2 - 1,no,Dallas Stars
Playoffs,,10 novembre 2025,Terminé,Toronto Maple Leafs - Carolina Hurricanes,Regular Time,4 - 5,no,Carolina Hurricanes
Playoffs,,10 novembre 2025,Terminé,Ottawa Senators - Utah Mammoth,Regular Time,4 - 2,no,Ottawa Senators
Playoffs,,10 novembre 2025,Terminé,Minnesota Wild - Calgary Flames,Regular Time,2 - 0,no,Minnesota Wild
Playoffs,,10 novembre 2025,Terminé,Vancouver Canucks - Colorado Avalanche,Extra Time,4 - 5,no,Colorado Avalanche
Playoffs,,10 novembre 2025,Terminé,Anaheim Ducks - Winnipeg Jets,Regular Time,4 - 1,no,Anaheim Ducks
Playoffs,,11 novembre 2025,Terminé,New Jersey Devils - New York Islanders,Extra Time,2 - 3,no,New York Islanders
Playoffs,,11 novembre 2025,Terminé,New York Rangers - Nashville Predators,Regular Time,6 - 3,no,New York Rangers
Playoffs,,11 novembre 2025,Terminé,Edmonton Oilers - Columbus Blue Jackets,Extra Time,5 - 4,no,Edmonton Oilers
Playoffs,,11 novembre 2025,Terminé,Vegas Golden Knights - Florida Panthers,Regular Time,2 - 3,no,Florida Panthers
Playoffs,,12 novembre 2025,Terminé,Boston Bruins - Toronto Maple Leafs,Regular Time,5 - 3,no,Boston Bruins
Playoffs,,12 novembre 2025,Terminé,Carolina Hurricanes - Washington Capitals,Regular Time,1 - 4,no,Washington Capitals
Playoffs,,12 novembre 2025,Terminé,Montreal Canadiens - Los Angeles Kings,Regular Time,1 - 5,no,Los Angeles Kings
Playoffs,,12 novembre 2025,Terminé,Ottawa Senators - Dallas Stars,Extra Time,2 - 3,no,Dallas Stars
Playoffs,,12 novembre 2025,Terminé,St.Louis Blues - Calgary Flames,Regular Time,3 - 2,no,St.Louis Blues
Playoffs,,12 novembre 2025,Terminé,Minnesota Wild - San Jose Sharks,Extra Time,1 - 2,no,San Jose Sharks
Playoffs,,12 novembre 2025,Terminé,Colorado Avalanche - Anaheim Ducks,Regular Time,4 - 1,no,Colorado Avalanche
Playoffs,,12 novembre 2025,Terminé,Vancouver Canucks - Winnipeg Jets,Regular Time,3 - 5,no,Winnipeg Jets
Playoffs,,12 novembre 2025,Terminé,Seattle Kraken - Columbus Blue Jackets,Extra Time,1 - 2,no,Columbus Blue Jackets
Playoffs,,13 novembre 2025,Terminé,Tampa Bay Lightning - New York Rangers,Regular Time,3 - 7,no,New York Rangers
Playoffs,,13 novembre 2025,Terminé,Philadelphia Flyers - Edmonton Oilers,Extra Time,1 - 2,no,Edmonton Oilers
Playoffs,,13 novembre 2025,Terminé,Utah Mammoth - Buffalo Sabres,Regular Time,5 - 2,no,Utah Mammoth
Playoffs,,13 novembre 2025,Terminé,Chicago Blackhawks - New Jersey Devils,Extra Time,3 - 4,no,New Jersey Devils
Playoffs,,14 novembre 2025,Terminé,Toronto Maple Leafs - Los Angeles Kings,Extra Time,3 - 4,no,Los Angeles Kings
Playoffs,,14 novembre 2025,Terminé,Montreal Canadiens - Dallas Stars,Regular Time,0 - 7,no,Dallas Stars
Playoffs,,14 novembre 2025,Terminé,Detroit Red Wings - Anaheim Ducks,Regular Time,6 - 3,no,Detroit Red Wings
Playoffs,,14 novembre 2025,Terminé,Florida Panthers - Washington Capitals,Regular Time,6 - 3,no,Florida Panthers
Playoffs,,14 novembre 2025,Terminé,Ottawa Senators - Boston Bruins,Regular Time,5 - 3,no,Ottawa Senators
Playoffs,,14 novembre 2025,Terminé,Columbus Blue Jackets - Edmonton Oilers,Regular Time,5 - 4,no,Columbus Blue Jackets
Playoffs,,14 novembre 2025,Terminé,Colorado Avalanche - Buffalo Sabres,Regular Time,6 - 3,no,Colorado Avalanche
Playoffs,,14 novembre 2025,Terminé,Calgary Flames - San Jose Sharks,Regular Time,2 - 0,no,Calgary Flames
Playoffs,,14 novembre 2025,Terminé,Vegas Golden Knights - New York Islanders,Extra Time,3 - 4,no,New York Islanders
Playoffs,,14 novembre 2025,Terminé,Seattle Kraken - Winnipeg Jets,Regular Time,5 - 3,no,Seattle Kraken
Playoffs,,14 novembre 2025,Terminé,Nashville Predators - Pittsburgh Penguins,Extra Time,2 - 1,no,Nashville Predators
Playoffs,,15 novembre 2025,Terminé,Carolina Hurricanes - Vancouver Canucks,Extra Time,4 - 3,no,Carolina Hurricanes
Playoffs,,15 novembre 2025,Terminé,St.Louis Blues - Philadelphia Flyers,Extra Time,5 - 6,no,Philadelphia Flyers
Playoffs,,15 novembre 2025,Terminé,Utah Mammoth - New York Islanders,Extra Time,2 - 3,no,New York Islanders
Playoffs,,15 novembre 2025,Terminé,Florida Panthers - Tampa Bay Lightning,Regular Time,1 - 3,no,Tampa Bay Lightning
Playoffs,,16 novembre 2025,Terminé,Minnesota Wild - Anaheim Ducks,Regular Time,2 - 0,no,Minnesota Wild
Playoffs,,16 novembre 2025,Terminé,Montreal Canadiens - Boston Bruins,Regular Time,2 - 3,no,Boston Bruins
Playoffs,,16 novembre 2025,Terminé,Ottawa Senators - Los Angeles Kings,Regular Time,0 - 1,no,Los Angeles Kings
Playoffs,,16 novembre 2025,Terminé,Detroit Red Wings - Buffalo Sabres,Extra Time,4 - 5,no,Buffalo Sabres
Playoffs,,16 novembre 2025,Terminé,Chicago Blackhawks - Toronto Maple Leafs,Regular Time,3 - 2,no,Chicago Blackhawks
Playoffs,,16 novembre 2025,Terminé,Washington Capitals - New Jersey Devils,Extra Time,2 - 3,no,New Jersey Devils
Playoffs,,16 novembre 2025,Terminé,Carolina Hurricanes - Edmonton Oilers,Extra Time,3 - 4,no,Edmonton Oilers
Playoffs,,16 novembre 2025,Terminé,Columbus Blue Jackets - New York Rangers,Extra Time,1 - 2,no,New York Rangers
Playoffs,,16 novembre 2025,Terminé,St.Louis Blues - Vegas Golden Knights,Regular Time,1 - 4,no,Vegas Golden Knights
Playoffs,,16 novembre 2025,Terminé,Dallas Stars - Philadelphia Flyers,Regular Time,5 - 1,no,Dallas Stars
Playoffs,,16 novembre 2025,Terminé,Calgary Flames - Winnipeg Jets,Extra Time,3 - 4,no,Winnipeg Jets
Playoffs,,16 novembre 2025,Terminé,Seattle Kraken - San Jose Sharks,Regular Time,4 - 1,no,Seattle Kraken
Playoffs,,16 novembre 2025,Terminé,Pittsburgh Penguins - Nashville Predators,Regular Time,4 - 0,no,Pittsburgh Penguins
Playoffs,,16 novembre 2025,Terminé,Tampa Bay Lightning - Vancouver Canucks,Regular Time,2 - 6,no,Vancouver Canucks
Playoffs,,17 novembre 2025,Terminé,Minnesota Wild - Vegas Golden Knights,Extra Time,3 - 2,no,Minnesota Wild
Playoffs,,17 novembre 2025,Terminé,New York Rangers - Detroit Red Wings,Regular Time,1 - 2,no,Detroit Red Wings
Playoffs,,17 novembre 2025,Terminé,Colorado Avalanche - New York Islanders,Regular Time,4 - 1,no,Colorado Avalanche
Playoffs,,18 novembre 2025,Terminé,Washington Capitals - Los Angeles Kings,Regular Time,2 - 1,no,Washington Capitals
Playoffs,,18 novembre 2025,Terminé,Boston Bruins - Carolina Hurricanes,Regular Time,1 - 3,no,Carolina Hurricanes
Playoffs,,18 novembre 2025,Terminé,Buffalo Sabres - Edmonton Oilers,Regular Time,5 - 1,no,Buffalo Sabres
Playoffs,,18 novembre 2025,Terminé,Florida Panthers - Vancouver Canucks,Regular Time,8 - 5,no,Florida Panthers
Playoffs,,18 novembre 2025,Terminé,Columbus Blue Jackets - Montreal Canadiens,Extra Time,4 - 3,no,Columbus Blue Jackets
